model_name,harness,Accuracy (%),ci_lower,ci_upper,Cost ($),Duration (s),N
claude-opus-4-8,claude-code,57.95,51.62,64.27,1.4792,702.2,195
gpt-5.5,mini-swe-agent,57.95,51.56,64.34,1.1136,707.1,195
gpt-5.5,openai-codex,57.78,51.29,64.26,2.4685,512.8,195
claude-opus-4-8 (xhigh),mini-swe-agent,57.61,,,0.6300,998.6,195
claude-opus-4-8 (max),mini-swe-agent,57.44,,,1.7000,1494.0,195
gpt-5.4,mini-swe-agent,57.44,51.07,63.8,0.8240,1590.8,195
gemini-3.5-flash,pi,56.92,50.42,63.43,1.7708,2096.9,195
claude-queso-eap_xhigh,mini-swe-agent,56.41,,,,,195
claude-opus-4-7,mini-swe-agent,55.21,48.85,61.57,1.5378,818.8,195
claude-opus-4-7,claude-code,54.02,47.66,60.38,1.1465,851.3,195
gemini-3.1-pro-preview,mini-swe-agent,53.85,47.54,60.15,0.8948,1085.3,195
claude-opus-4-6,mini-swe-agent,52.65,46.13,59.16,1.1917,846.1,195
gpt-5.2,mini-swe-agent,52.31,45.77,58.84,0.8874,1422.2,195
claude-sonnet-4-6,mini-swe-agent,50.26,43.87,56.64,0.9872,1029.2,195
claude-opus-4-5,mini-swe-agent,47.18,41.01,53.35,0.6553,566.8,195
grok-4.20-beta-0309-reasoning,mini-swe-agent,44.44,38.46,50.43,0.2957,453.3,195
grok-4.3,mini-swe-agent,44.27,38.16,50.39,0.2147,620.5,195
gpt-5.1,mini-swe-agent,38.80,33.0,44.61,0.2177,465.7,195
claude-sonnet-4-5,mini-swe-agent,33.16,27.64,38.69,0.2682,351.5,195
grok-4-1-fast-reasoning,mini-swe-agent,30.26,25.04,35.47,0.0282,534.2,195
gemini-2.5-pro,mini-swe-agent,23.59,18.55,28.63,0.1368,240.1,195
